Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-11-26T15:39:45-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1988,V4.690,8,
2025-11-26T15:39:45-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,83982,V4.690,8,
2025-11-26T15:39:45-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1483,V4.690,8,
2025-11-26T15:39:45-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2145,V4.690,8,
2025-11-26T15:39:45-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4108,V4.690,8,
2025-11-26T15:39:45-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,48768,V4.690,8,
2025-11-26T16:58:16-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,4537,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1188,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1358,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1368,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,10981,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17554,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8442,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2620,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,991,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4374,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2323,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,903,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3620,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1920,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,84889,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1696,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2140,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3424,V4.690,9,
2025-11-26T16:58:16-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,50065,V4.690,9,
2025-11-27T10:08:49-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,4947,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1162,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1375,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1365,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,13667,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17111,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8383,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2436,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,896,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4509,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2303,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,789,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,4025,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1869,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,85947,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1346,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2128,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3359,V4.690,10,
2025-11-27T10:08:49-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,63574,V4.690,10,
2025-11-28T10:09:07-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5659,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1125,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1285,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1342,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,12415,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17734,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8265,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,3173,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,942,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4516,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2392,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,881,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,4194,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1938,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,82504,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1353,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2074,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3981,V4.690,11,
2025-11-28T10:09:07-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,62502,V4.690,11,
2025-12-02T10:10:14-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5164,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1105,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1342,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1305,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,67256,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16943,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,10071,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2347,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,970,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4457,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2585,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,848,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3714,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1964,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,92449,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1144,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2230,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4068,V4.690,12,
2025-12-02T10:10:14-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,63468,V4.690,12,
2025-12-03T10:09:33-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,6968,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1200,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1340,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1309,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,28157,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17712,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,10865,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2466,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,908,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4592,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2326,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,826,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3598,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1907,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,86658,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1228,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2051,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3988,V4.690,13,
2025-12-03T10:09:33-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,63564,V4.690,13,
2025-12-04T10:09:59-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5067,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1201,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1335,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1347,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,27186,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17061,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,9143,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2443,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,923,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4329,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2416,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,840,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3362,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1984,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,84170,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1333,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2200,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4189,V4.690,14,
2025-12-04T10:09:59-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,64118,V4.690,14,
2025-12-08T10:10:04-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,6792,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1136,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1312,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1305,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,27099,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,18330,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,10813,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2433,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,913,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4678,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2265,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,848,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3397,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1979,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,88242,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1171,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2152,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3992,V4.690,15,
2025-12-08T10:10:04-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,65148,V4.690,15,
2025-12-09T10:09:11-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5452,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1298,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1493,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1317,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,24479,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17004,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8946,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2446,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,943,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4364,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2340,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,814,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3344,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1970,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,83623,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1271,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2097,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4033,V4.690,16,
2025-12-09T10:09:11-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,65277,V4.690,16,
2025-12-10T10:11:35-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,10836,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1155,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1402,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1345,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,62139,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,19175,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,14546,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2600,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,934,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4695,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2391,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,855,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3587,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,2108,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,90505,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1336,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2193,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4391,V4.690,17,
2025-12-10T10:11:35-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,78851,V4.690,17,
2025-12-11T10:09:15-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5170,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1127,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1347,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1393,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,21782,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17039,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8303,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2419,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,912,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4353,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2371,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,828,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,4092,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1972,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,80415,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1278,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2291,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4022,V4.690,18,
2025-12-11T10:09:15-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,65028,V4.690,18,
2025-12-12T10:09:26-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5062,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1166,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1379,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1296,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,21803,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17156,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8394,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2423,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,925,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4214,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2653,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,872,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,4131,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1956,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,79930,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1261,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2220,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4158,V4.690,19,
2025-12-12T10:09:26-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,63776,V4.690,19,
2025-12-15T10:09:36-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5023,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1172,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1411,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1368,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,21494,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17142,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8251,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2450,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,949,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4480,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2407,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,834,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,4079,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1897,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,80584,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1251,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2130,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3987,V4.690,20,
2025-12-15T10:09:36-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,63372,V4.690,20,
2025-12-17T10:10:18-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,8141,V4.690,21,
2025-12-17T10:10:18-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1096,V4.690,21,
2025-12-17T10:10:18-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1405,V4.690,21,
2025-12-17T10:10:18-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1307,V4.690,21,
2025-12-17T10:10:18-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,17585,V4.690,21,
2025-12-17T10:10:18-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16815,V4.690,21,
2025-12-17T10:10:18-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,10605,V4.690,21,
2025-12-17T10:10:18-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2550,V4.690,21,
